title,link,source,date
"광진구, 매력정원·꽃길 조성…""정원박람회 더 풍성하게""",https://www.yna.co.kr/view/AKR20240514131800004?input=1195m,연합뉴스,2024-06-06
'2023 지구런 : 평화의 발자국 IN SEOUL 마라톤' 개최,https://www.ajunews.com/view/20230918105855737,아주경제,2023-09-18
"TUV SUD, '시각장애인과 함께하는 어울림 마라톤대회' 참가",https://www.cstimes.com/news/articleView.html?idxno=560847,컨슈머타임스,2023-09-18
목요일 저녁마다 서울광장서 운동하세요…9일부터 시작,https://www.newsis.com/view/?id=NISX20240507_0002725105&cID=10201&pID=10200,뉴시스,2024-06-06
"KB증권, 기업동행정원 '깨비정원 with KB증권' 조성",http://www.wsobi.com/news/articleView.html?idxno=240849,여성소비자신문,2024-06-06
목요일 저녁마다 서울광장서 운동하세요…9일부터 시작,https://www.newsis.com/view/?id=NISX20240507_0002725105&cID=10201&pID=10200,뉴시스,2024-06-06
"조각을 사랑하는 제과 대부 윤영달 회장 ""K-컬쳐와 해외진출 가속페달""",https://news.mtn.co.kr/news-detail/2023090109290499274,머니투데이방송,2023-09-01
"HDC현대산업개발, 서울국제정원박람회서 아이파크 가든 선봬",http://www.whitepaper.co.kr/news/articleView.html?idxno=234216,화이트페이퍼,2024-06-06
"서울시, '외국인 관광객 환대주간' 4년 만에 재개",http://news.lghellovision.net/news/articleView.html?idxno=438212,LG헬로비전,2023-09-27
윤영달 크라운해태 회장의 남다른 조각사랑,https://view.asiae.co.kr/article/2023090109004513796,아시아경제,2024-06-06
[포토] 2024 서울국제정원박람회 '도심 속 힐링',https://www.asiatoday.co.kr/view.php?key=20240523010012397,아시아투데이,2024-06-06
"AIA생명, 서울국제정원박람회서 ‘정서적 건강’ 위한 치유 정원 조성",http://www.lak.co.kr/news/boardview.php?id=17595,환경과조경,2024-06-06
"헨켈코리아, '제9회 시각장애인과 함께 하는 어울림 마라톤 대회'서 봉사활동...",https://www.lcnews.co.kr/news/articleView.html?idxno=60274,라이센스뉴스,2023-09-18
[포토] 2024 서울국제정원박람회 '도심 속 힐링',https://www.asiatoday.co.kr/view.php?key=20240523010012397,아시아투데이,2024-06-06
"AIA생명, 서울국제정원박람회서 ‘정서적 건강’ 위한 치유 정원 조성",http://www.lak.co.kr/news/boardview.php?id=17595,환경과조경,2024-06-06
"헨켈코리아, '제9회 시각장애인과 함께 하는 어울림 마라톤 대회'서 봉사활동...",https://www.lcnews.co.kr/news/articleView.html?idxno=60274,라이센스뉴스,2023-09-18
"괴산 송면초, 카누 타고한강을 건너다",http://www.bzeronews.com/news/articleView.html?idxno=612910,불교공뉴스,2023-06-22
"한국수자원공사한강유역본부, 환경·생태보전 위한 댐 역할 홍보 활동 진행",http://www.joongboo.com/news/articleView.html?idxno=363596114,중부일보,2023-06-11
'서울국제정원박람회 보러오세요',https://www.news1.kr/photos/view/?6652457,뉴스1,2024-06-06
“명품 정원 서울에서 만나요” 에버랜드 ‘2024 서울국제정원박람회’ 참여,https://sports.donga.com/article/all/20240519/125003890/2,스포츠동아,2024-06-06
"KB증권, 기업동행정원 '깨비정원 with KB증권' 조성",http://www.startuptoday.co.kr/news/articleView.html?idxno=201623,오늘경제,2024-06-06
"HDC현대산업개발, 서울국제정원박람회서 ‘아이파크 가든’ 공개",http://www.thebigdata.co.kr/view.php?ud=2024051714490443073e9bb86c69_23,빅데이터뉴스,2024-06-06
“명품 정원 서울에서 만나요” 에버랜드 ‘2024 서울국제정원박람회’ 참여,https://sports.donga.com/article/all/20240519/125003890/2,스포츠동아,2024-06-06
"KB증권, 기업동행정원 '깨비정원 with KB증권' 조성",http://www.startuptoday.co.kr/news/articleView.html?idxno=201623,오늘경제,2024-06-06
"HDC현대산업개발, 서울국제정원박람회서 ‘아이파크 가든’ 공개",http://www.thebigdata.co.kr/view.php?ud=2024051714490443073e9bb86c69_23,빅데이터뉴스,2024-06-06
"AIA생명, '2024 서울국제정원박람회' 참여",http://www.asiaa.co.kr/news/articleView.html?idxno=171778,아시아에이,2024-06-06
"한국수자원공사, '한강맑은 물을 위한 댐의 역할과 가치' 체험 프로그램 운영",http://www.incheonilbo.com/news/articleView.html?idxno=1197504,인천일보,2023-06-11
"청주시 푸른도시사업본부, '2024 서울국제정원박람회' 벤치마킹 방문",http://www.bzeronews.com/news/articleView.html?idxno=660504,불교공뉴스,2024-06-06
"서울광장 '해치의 마법마을', 어린이날 연휴 2만5천명 방문",https://www.yna.co.kr/view/AKR20240508077700004?input=1195m,연합뉴스,2024-06-06
"한국수자원공사, '한강맑은 물을 위한 댐의 역할과 가치' 체험 프로그램 운영",http://www.incheonilbo.com/news/articleView.html?idxno=1197504,인천일보,2023-06-11
"청주시 푸른도시사업본부, '2024 서울국제정원박람회' 벤치마킹 방문",http://www.bzeronews.com/news/articleView.html?idxno=660504,불교공뉴스,2024-06-06
"서울광장 '해치의 마법마을', 어린이날 연휴 2만5천명 방문",https://www.yna.co.kr/view/AKR20240508077700004?input=1195m,연합뉴스,2024-06-06
"""도심 속 친환경 휴식 공간""…KB證 정원박람회에 '깨비정원' 조성",http://www.4th.kr/news/articleView.html?idxno=2062662,포쓰저널,2024-06-06
서울국제정원박람회에서 추억 남기기,https://www.news1.kr/photos/view/?6652454,뉴스1,2024-06-06
"“도시 속 정원, ‘공동으로 쓸 수 있는 마당’ 하나 생긴 것”",http://www.lak.co.kr/news/boardview.php?id=17638,환경과조경,2024-06-06
"AIA생명, '2024 서울국제정원박람회' 참여… 기업동행정원 선봬",https://www.lcnews.co.kr/news/articleView.html?idxno=75530,라이센스뉴스,2024-06-06
"AIA생명, '2024 서울국제정원박람회' 참여… 기업동행정원 선봬",https://www.lcnews.co.kr/news/articleView.html?idxno=75530,라이센스뉴스,2024-06-06
'제20회한강사랑 그림그리기 대회' 10일 개최,http://www.ikld.kr/news/articleView.html?idxno=275537,국토일보,2023-06-09
"한강환경청, 10일 제20회한강사랑 그림그리기 대회",http://www.joongboo.com/news/articleView.html?idxno=363595739,중부일보,2023-06-08
"오세훈 시장, 이수연 푸른도시여가국장 칭찬한 이유?",https://view.asiae.co.kr/article/2024051923064453357,아시아경제,2024-06-06
KB증권·신한자산·삼성자산운용 [Daily Pick 증권],https://www.ngetnews.com/news/articleView.html?idxno=506122,뉴스저널리즘,2024-06-06
"HDC현산, '아이파크 가든'으로 서울 시민에 경관 선사한다",https://www.apnews.kr/news/articleView.html?idxno=3019394,AP신문,2024-06-06
책-영화-음악 함께 즐기는 서울광장,https://www.donga.com/news/Society/article/all/20230613/119734500/1,동아일보언론사 선정,2024-06-06
[출근길 인터뷰] '꽃으로 힐링' 서울국제정원박람회 개막,http://www.yonhapnewstv.co.kr/MYH20240521004100641/?input=1825m,연합뉴스TV,2024-06-06
[유통 브리핑] 롯데웰푸드·크라운해태·농심,http://www.niceeconomy.co.kr/news/articleView.html?idxno=83828,나이스경제,2024-06-06
[유통 브리핑] 롯데웰푸드·크라운해태·농심,http://www.niceeconomy.co.kr/news/articleView.html?idxno=83828,나이스경제,2024-06-06
서울에서 에버랜드 '명품 정원' 만난다,https://www.smarttoday.co.kr/news/articleView.html?idxno=50485,스마트투데이,2024-06-06
"KB증권, 기업동행정원 '깨비정원 with KB증권' 조성",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065578688781754,메가경제,2024-06-06
"HDC현대산업개발, 서울국제정원박람회에서 아이파크 가든 선보여",http://www.startuptoday.co.kr/news/articleView.html?idxno=201817,오늘경제,2024-06-06
"튜브 착용, 따릉이 타고, 유모차 끌고? 이상해도 너무 이상한 '철인 3종 경기...",https://radio.ytn.co.kr/program/?f=2&id=95944&s_mcd=0433&s_hcd=01,YTN라디오,2024-06-06
"서울국제정원박람회 개최...KB증권, ‘깨비정원 with KB증권’ 조성",https://www.youthdaily.co.kr/news/article.html?no=153328,청년일보,2024-06-06
"튜브 착용, 따릉이 타고, 유모차 끌고? 이상해도 너무 이상한 '철인 3종 경기...",https://radio.ytn.co.kr/program/?f=2&id=95944&s_mcd=0433&s_hcd=01,YTN라디오,2024-06-06
"동양생명, 어린이 위한 '수호천사의 정원' 조성",https://www.lcnews.co.kr/news/articleView.html?idxno=75403,라이센스뉴스,2024-06-06
"크라운해태, 보면 생기가 생기는 '견생조각전' 100회 맞아",https://www.ngetnews.com/news/articleView.html?idxno=506161,뉴스저널리즘,2024-06-06
"서울시, 2023년 ‘한강페스티벌 봄’ 시작으로 사계절 축제 본격 개막",https://www.sedaily.com/NewsView/29OGSID7B5,서울경제,2024-06-06
치협 스마일런한강뚝섬서 개최…3500명 선착순 마감,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1154015&ref=naverpc,메디칼타임즈,2023-06-12
"서울국제정원박람회, 최단기간 최다 방문객… 5일 만에 102만 명 방문",http://www.handmk.com/news/articleView.html?idxno=22601,핸드메이커,2024-06-06
"서울국제정원박람회, 최단기간 최다 방문객… 5일 만에 102만 명 방문",http://www.handmk.com/news/articleView.html?idxno=22601,핸드메이커,2024-06-06
[오늘의 주요 일정] 박영수 '대장동 50억 클럽' 1심 속행 공판,https://www.safetimes.co.kr/news/articleView.html?idxno=214763,세이프타임즈,2024-06-06
체육대회·동화축제… 광진은 ‘어린이 세상’[현장 행정],https://www.seoul.co.kr/news/newsView.php?id=20230509012003&wlog_tag3=naver,서울신문,2024-06-06
"서울광장엔 소나무숲·용산엔 세계정원...""어디서든 5분 이내 녹색공간""",https://www.hankookilbo.com/News/Read/A2023052414200001653?did=NA,한국일보,2024-06-06
"KB증권, 서울국제정원박람회에 `깨비정원` 조성…기업동행정원 참여",https://www.dt.co.kr/contents.html?article_no=2024051702109963060004&ref=naver,디지털타임스,2024-06-06
"김영옥 서울시의원, 2024 서울국제정원박람회 개막식 참석",http://www.iminju.net/news/articleView.html?idxno=101699,민주신문,2024-06-06
"KB증권, 서울국제정원박람회에 '깨비정원 with KB증권' 조성",https://www.newsquest.co.kr/news/articleView.html?idxno=223737,뉴스퀘스트,2024-06-06
"KB증권, 서울국제정원박람회서 '깨비정원' 조성",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202405171115082690309,대한경제,2024-06-06
"AIA생명, 2024 서울국제정원박람회 참여",https://www.businesskorea.co.kr/news/articleView.html?idxno=217318,비지니스코리아,2024-06-06
500여대 드론 출동…한강밤하늘을 수놓는다,https://www.hankyung.com/society/article/2023042523671,한국경제,2024-06-06
광진구민 뭘 좋아하실지 몰라 다 준비했어요... 구민의 날 기념식,https://www.seoul.co.kr/news/society/2024/05/21/20240521500108?wlog_tag3=naver,서울신문,2024-06-06
“도심 속 오아시스”…서울 자치구 곳곳 ‘동행·매력 정원’ 만나보세요,https://www.etoday.co.kr/news/view/2360495,이투데이,2024-06-06
광진구민 뭘 좋아하실지 몰라 다 준비했어요... 구민의 날 기념식,https://www.seoul.co.kr/news/society/2024/05/21/20240521500108?wlog_tag3=naver,서울신문,2024-06-06
“도심 속 오아시스”…서울 자치구 곳곳 ‘동행·매력 정원’ 만나보세요,https://www.etoday.co.kr/news/view/2360495,이투데이,2024-06-06
K팝 스타 총출동…‘서울페스타 2023’ 다음달 30일 개최,https://www.sedaily.com/NewsView/29MXPCKEKQ,서울경제,2024-06-06
도심서 이색 생활체육…매주 목요일 '운동하는 서울광장',http://news.tf.co.kr/read/life/2096319.htm,더팩트,2024-06-06
서울시 캐릭터 '해치' 인기몰이…해치버스 한달만에 16만 승객 탑승,https://www.nocutnews.co.kr/news/6141944?utm_source=naver&utm_medium=article&utm_campaign=20240508055402,노컷뉴스,2024-06-06
"KB증권, 친환경 프로젝트 기업동행정원 '깨비정원' 조성",https://www.smarttoday.co.kr/news/articleView.html?idxno=50477,스마트투데이,2024-06-06
도심 속 오아시스 '광진 매력정원' 탄생,https://view.asiae.co.kr/article/2024051415342817846,아시아경제,2024-06-06
"KB증권, 친환경 프로젝트 기업동행정원 '깨비정원' 조성",https://www.smarttoday.co.kr/news/articleView.html?idxno=50477,스마트투데이,2024-06-06
도심 속 오아시스 '광진 매력정원' 탄생,https://view.asiae.co.kr/article/2024051415342817846,아시아경제,2024-06-06
"광진구, ‘제29회 광진구민의 날’ 기념행사개최",http://www.shinailbo.co.kr/news/articleView.html?idxno=1878813,신아일보,2024-06-06
"HDC현대산업개발, 오세훈 시장과 포토 및 서울국제정원박람회서 아이파크 가든...",https://www.fetv.co.kr/news/article.html?no=165675,FETV,2024-06-06
"HDC현대산업개발, 서울국제정원박람회서 아이파크 가든 선봬",https://www.businessplus.kr/news/articleView.html?idxno=60603,비즈니스플러스,2024-06-06
"(사)서울문예마당, '2024서울국제정원박람회' 속 열린음악회 인기",https://www.mhns.co.kr/news/articleView.html?idxno=594579,문화뉴스,2024-06-06
[라이센스 식음료 PICK①] 샘표·하림·크라운해태제과,https://www.lcnews.co.kr/news/articleView.html?idxno=75452,라이센스뉴스,2024-06-06
"광진구, 수학여행비 지원 등 달라지는 복지행정",https://www.obsnews.co.kr/news/articleView.html?idxno=1441924,OBS,2024-06-06
"KB증권, 기업동행정원 ‘깨비정원 with KB증권’ 조성",https://www.cnbnews.com/news/article.html?no=660152,CNB뉴스,2024-06-06
"HDC현대산업개발, 서울국제정원박람회에서 아이파크 가든 선보여",http://www.newsdream.kr/news/articleView.html?idxno=59673,뉴스드림,2024-06-06
"34만 구민 즐기는 체육 한마당...광진구, 제1회 생활체육대축전 개최",https://view.asiae.co.kr/article/2024051716593144534,아시아경제,2024-06-06
[포토] 2024 서울국제정원박람회 '화려한 개막',http://www.hansbiz.co.kr/news/articleView.html?idxno=693958,한스경제,2024-06-06
"환경조경나눔연구원, ‘서울시민정원사’ 포럼 개최",http://www.lak.co.kr/news/boardview.php?id=17602,환경과조경,2024-06-06
[브리프] SPC 대상 하이트진로 동서식품 CJ제일제당 外,http://www.biztribune.co.kr/news/articleView.html?idxno=312272,비즈트리뷴,2024-06-06
"청주시 푸른도시사업본부, '2024 서울국제정원박람회' 벤치마킹 방문",http://www.dynews.co.kr/news/articleView.html?idxno=752365,동양일보,2024-06-06
"환경조경나눔연구원, ‘서울시민정원사’ 포럼 개최",http://www.lak.co.kr/news/boardview.php?id=17602,환경과조경,2024-06-06
[브리프] SPC 대상 하이트진로 동서식품 CJ제일제당 外,http://www.biztribune.co.kr/news/articleView.html?idxno=312272,비즈트리뷴,2024-06-06
"청주시 푸른도시사업본부, '2024 서울국제정원박람회' 벤치마킹 방문",http://www.dynews.co.kr/news/articleView.html?idxno=752365,동양일보,2024-06-06
"광진구, 제1회 생활체육대축전 개최",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160314447990547,시민일보,2024-06-06
"KB증권, 2024 서울국제정원박람회에 '깨비정원 with KB증권' 조성",http://www.newsdream.kr/news/articleView.html?idxno=59630,뉴스드림,2024-06-06
어린이날 ‘해치의 마법마을’ 인기…봉제키링도 완판,https://www.seoul.co.kr/news/society/2024/05/08/20240508500205?wlog_tag3=naver,서울신문,2024-06-06
"광진구, 제1회 생활체육대축전 개최",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160314447990547,시민일보,2024-06-06
"KB증권, 2024 서울국제정원박람회에 '깨비정원 with KB증권' 조성",http://www.newsdream.kr/news/articleView.html?idxno=59630,뉴스드림,2024-06-06
어린이날 ‘해치의 마법마을’ 인기…봉제키링도 완판,https://www.seoul.co.kr/news/society/2024/05/08/20240508500205?wlog_tag3=naver,서울신문,2024-06-06
"[5월 23일 병원계 이모저모①]고려대안암, 부천성모, 순천향대부천, 서울대치...",https://medicalworldnews.co.kr/news/view.php?idx=1510961224,메디컬월드뉴스,2024-06-06
"닷새 만에 102만명 다녀간 '2024 서울국제정원박람회'···""최단기간, 최다방...",http://www.todaykorea.co.kr/news/articleView.html?idxno=317971,투데이코리아,2024-06-06
"HDC현산, 서울국제정원박람회에서 아이파크 가든 선보인다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202405190644190330532,대한경제,2024-06-06
"김영호 통일장관 ""北에 납북자 송환 촉구""… '세송이물망초의 정원' 제막",https://www.asiatoday.co.kr/view.php?key=20240516010008268,아시아투데이,2024-06-06
"크라운해태제과 조각전시회 '견생(見生)조각전', 100번째 맞아",https://www.enetnews.co.kr/news/articleView.html?idxno=24365,이넷뉴스,2024-06-06
"을지대 간호대생, 간호 실습 현장에서 의식 잃은 여성 구조해 화제 外",http://www.newsmp.com/news/articleView.html?idxno=241020,의약뉴스,2024-06-06
"김영옥 서울시의원, '2024 서울국제정원박람회 개막식' 참석",https://www.jeonmae.co.kr/news/articleView.html?idxno=1040120,전국매일신문,2024-06-06
"김영옥 서울시의원, '2024 서울국제정원박람회 개막식' 참석",https://www.jeonmae.co.kr/news/articleView.html?idxno=1040120,전국매일신문,2024-06-06
"“자연이 주는 휴식 전해” NH농협손보, 서울국제정원박람회 ‘헤아림 정원’...",http://kpenews.com/View.aspx?No=3233739,한국정경신문,2024-06-06
"""피톤치드 나오는 듯한 힐링음악""...서울국제정원박람회 핫플레이스된 유리블...",https://daily.hankooki.com/news/articleView.html?idxno=1085579,데일리한국,2024-06-06
"HDC현대산업개발, 서울국제정원박람회서 친환경 정원 아이파크 가든 선보여",http://www.popcornnews.net/news/articleView.html?idxno=59848,팝콘뉴스,2024-06-06
박명수 ‘지드래곤·아이유 협업’ 강조…“안문숙에 앨범 제작비 2400만원 제...,https://www.mk.co.kr/article/11025569,MK스포츠,2024-06-06
버스·대중교통 카드부터 팝업까지 서울시 '해치' 사랑…시민도 '호응',http://www.edaily.co.kr/news/newspath.asp?newsid=02469846638887280,이데일리,2024-06-06
'운동하는 서울광장' 9일 시작…10월까지 매주 목요일 저녁 운영,https://www.newspim.com/news/view/20240507000117,뉴스핌,2024-06-06
[유통가 레이더] '신라스테이 플러스'의 시작 '이호테우'... 그랜드 오픈 기념...,https://www.greened.kr/news/articleView.html?idxno=314279,녹색경제신문,2024-06-06
'운동하는 서울광장' 9일 시작…10월까지 매주 목요일 저녁 운영,https://www.newspim.com/news/view/20240507000117,뉴스핌,2024-06-06
[유통가 레이더] '신라스테이 플러스'의 시작 '이호테우'... 그랜드 오픈 기념...,https://www.greened.kr/news/articleView.html?idxno=314279,녹색경제신문,2024-06-06
서울국제정원박람회 5일 만에 102만명 돌파… 역대 최단기간 최다 방문,https://www.seoul.co.kr/news/publicnews/local_govern/news_local/2024/05/22/20240522012006?wlog_tag3=naver,서울신문,2024-06-06
"HDC현대산업개발, 서울국제정원박람회에서 '아이파크 가든' 선보여",http://www.opinionnews.co.kr/news/articleView.html?idxno=98496,오피니언뉴스,2024-06-06
"김영옥 시의원, 2024 서울국제정원박람회 개막식 참석",http://www.fntoday.co.kr/news/articleView.html?idxno=321043,파이낸스투데이,2024-06-06
"롯데손보, 1분기 순익 409억원…교보생명, MDRT DAY 개최 [금융오늘]",http://www.sisaon.co.kr/news/articleView.html?idxno=161117,시사오늘,2024-06-06
[오늘의 주요 일정] 태광 이호진 전 회장 영장심사,https://www.safetimes.co.kr/news/articleView.html?idxno=214550,세이프타임즈,2024-06-06
[오늘의 주요 일정] 태광 이호진 전 회장 영장심사,https://www.safetimes.co.kr/news/articleView.html?idxno=214550,세이프타임즈,2024-06-06
"신세계免, 중소기업 판로 확대 지원 外 NS홈쇼핑·요기요·에버랜드 [유통단신...",http://www.kukinews.com/newsView/kuk202405170146,쿠키뉴스,2024-06-06
"서울대치과병원, '서울발달장애인사생대회' 참가 구강검진 등 제공",https://www.healthinnews.co.kr/news/articleView.html?idxno=47062,헬스인뉴스,2024-06-06
"아이들과미래재단-벤츠, 그린플러스 도시숲 프로젝트 함께한 서울국제정원박람...",http://www.lak.co.kr/news/boardview.php?id=17606,환경과조경,2024-06-06
"KB證, 기업동행정원 '깨비정원 with KB증권' 조성",http://www.economytalk.kr/news/articleView.html?idxno=255846,이코노미톡뉴스,2024-06-06
"KB證, 서울국제정원박람회 참여...'깨비정원' 공개",http://www.hansbiz.co.kr/news/articleView.html?idxno=694054,한스경제,2024-06-06
"[기업 소식] 파리크라상, 저소득층 아동 도시락 지원 위한 기부 外",http://www.dailypop.kr/news/articleView.html?idxno=78046,데일리팝,2024-06-06
“농협손보 헤아림 정원에 오세요”,https://www.nongmin.com/article/20240517500508,농민신문,2024-06-06
"AIA생명, 2024 서울국제정원박람회 참여···시민 정서건강 정원 선보여",http://www.hansbiz.co.kr/news/articleView.html?idxno=694433,한스경제,2024-06-06
조각가 302명뚝섬으로… “K-조각 세계 경쟁력 확신”,http://www.munhwa.com/news/view.html?no=2022081701032912050001,문화일보,2024-06-06
"여름한강공원에서 페트병 배 경주, 음악·영화 즐긴다",https://www.sedaily.com/NewsView/268NBCYQF7,서울경제,2024-06-06
"HDC현산, 정원박람회서 '아이파크 가든' 선보여",http://www.economytalk.kr/news/articleView.html?idxno=255912,이코노미톡뉴스,2024-06-06
기후동행카드 1·2·3·5일권 7월 출시ㅣ폭우·폭염 미리 대비ㅣ주말에 이곳 ...,http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3521714&seq_800=20514518,TBS,2024-06-06
"광진구, 제29회 광진구민의날 기념식 25일 개최…구민대상 시상",https://www.jeonmae.co.kr/news/articleView.html?idxno=1039905,전국매일신문,2024-06-06
“음악·정원 만나면 낙원이 된다”… 서울국제정원박람회 ‘열린음악회’ 성...,http://www.lak.co.kr/news/boardview.php?id=17609,환경과조경,2024-06-06
오세훈 '종횡무진'…한강건너 여의도까지 광폭 행보,https://www.newsis.com/view/?id=NISX20240605_0002761835&cID=10801&pID=14000,뉴시스언론사 선정,2024-06-05
"블랙야크, '제1회 쉬엄쉬엄한강3종축제' 참여",http://www.enewstoday.co.kr/news/articleView.html?idxno=2136604,이뉴스투데이,2024-06-05
"한강을 FUN하게 즐기는 법...수상레포츠부터 캠핑,축제까지",https://www.etoday.co.kr/news/view/2367303,이투데이,2024-06-05
'쉬엄쉬엄한강3종축제' 이틀간 열려…스포츠 ESG 캠페인도 실천,http://www.stoo.com/article.php?aid=93934950203,스포츠투데이,2024-06-05
"""고요한 순간 잊지 못해"" 1000명이 즐긴 '쉬엄쉬엄한강요가'",https://www.newsis.com/view/?id=NISX20240603_0002758602&cID=10701&pID=10700,뉴시스언론사 선정,2024-06-04
한강1㎞ 수영해 건넌 오세훈 “물이 믿기지 않을 정도로 깨끗”,https://biz.chosun.com/topics/topics_social/2024/06/03/MUCFXLCEPBCRFK55PWVBZKO7EI/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈언론사 선정,2024-06-04
헤엄쳐한강건넌 오세훈…여전한 체력 과시,https://www.newsis.com/view/?id=NISX20240602_0002757720&cID=14001&pID=14000,뉴시스언론사 선정,2024-06-03
"오세훈 시장, '쉬엄쉬엄축제' 앞서한강안전·수질 점검",https://www.yna.co.kr/view/AKR20240529158300004?input=1195m,연합뉴스,2024-05-30
뚝섬한강공원쉬엄쉬엄 요가,https://www.yna.co.kr/view/PYH20240602040700013?input=1196m,연합뉴스,2024-06-03
"""기록보다 즐거움""…서울시 '쉬엄쉬엄 3종축제' 성공 비결은",http://www.edaily.co.kr/news/newspath.asp?newsid=02778166638918112,이데일리,2024-06-04
한강으로 '풍덩',https://www.news1.kr/photos/view/?6682201,뉴스1,2024-06-02
기록 상관없이 '쉬엄쉬엄'...한강3종축제첫 개최,https://www.ytn.co.kr/_ln/0103_202406011205172979,YTN,2024-06-02
이번 주말 '쉬엄쉬엄한강3종축제'…오세훈 시장도 참가,https://www.yna.co.kr/view/AKR20240529032900004?input=1195m,연합뉴스,2024-05-30
"""기록보다 즐거움""…서울시 '쉬엄쉬엄 3종축제' 성공 비결은",http://www.edaily.co.kr/news/newspath.asp?newsid=02778166638918112,이데일리,2024-06-04
"수영하고 달리고…한강, 온몸으로 즐겨봐",https://www.donga.com/news/Society/article/all/20240529/125162959/1,동아일보,2024-06-06
'쉬엄쉬엄한강3종축제' 이틀간 열려…스포츠 ESG 캠페인도 실천,http://www.stoo.com/article.php?aid=93934950203,스포츠투데이,2024-06-05
‘느려도 괜찮아’ 쉬엄쉬엄한강3종축제,https://www.kmib.co.kr/article/view.asp?arcid=0020161932&code=61121111&cp=nv,국민일보,2024-06-03
"'철인 오세훈' 2시간 55분 만에한강3종 완주…""느린 건 상관없어""",https://www.news1.kr/articles/5434429,뉴스1언론사 선정,2024-06-02
"“1000여 명이 함께”, 서울관광재단 ‘쉬엄쉬엄한강요가’ 성료",https://sports.donga.com/article/all/20240604/125264108/2,스포츠동아,2024-06-05
"서울시민 4명 중 1명,뚝섬‘서울국제정원박람회’ 다녀갔다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202406031335360280512,대한경제,2024-06-04
이른 더위한강수영장으로,https://www.yna.co.kr/view/PYH20240602041500013?input=1196m,연합뉴스,2024-06-03
[뉴스1 PICK] 불꽃 속 펼쳐진 2024한강보트 퍼레이드,https://www.news1.kr/articles/5435120,뉴스1,2024-06-04
뚝섬한강공원찾아 자전거 타는 오세훈 시장,https://www.news1.kr/photos/view/?6682193,뉴스1,2024-06-02
"오세훈, '차없는 잠수교'축제서 '한강라이징스타' 결선 관람",https://www.news1.kr/articles/5435117,뉴스1,2024-06-03
[포토]한강에서 수영을,https://www.kmib.co.kr/article/view.asp?arcid=1717336932&code=11131000&cp=nv,국민일보,2024-06-06
쉬어가는 도시 서울…'쉬엄쉬엄한강3종축제'·'K-비어 페스티벌' 外 [주말...,https://www.etoday.co.kr/news/view/2365763,이투데이,2024-06-02
"[게시판] 서울시, 내달 1∼2일뚝섬한강공원서 금연캠페인",https://www.yna.co.kr/view/AKR20240528033400004?input=1195m,연합뉴스,2024-06-06
2024 제1회 쉬엄쉬엄한강3종축제개최,https://www.sisamagazine.co.kr/news/articleView.html?idxno=504890,시사매거진,2024-06-04
출발 선언하는 오세훈 시장,https://www.yna.co.kr/view/PYH20240602040400013?input=1196m,연합뉴스,2024-06-03
'느려도 괜찮아'한강서 수영 즐기는 시민들,https://www.news1.kr/photos/view/?6682176,뉴스1,2024-06-02
"""느려도 괜찮아""한강서 쉬엄쉬엄 3종 경기",https://www.mk.co.kr/article/11029200,매일경제,2024-06-06
[르포]한강3종 뛰어보니…지치면 수영도 달리기도 '쉬엄쉬엄',https://www.news1.kr/articles/5434473,뉴스1,2024-06-03
시민들과 기념촬영하는 오세훈 시장,https://www.yna.co.kr/view/PYH20240601037800013?input=1196m,연합뉴스,2024-06-02
"요가 즐기며 풀멍, 카약·패들보드 강습, 체험존·드론쇼…한강콘텐츠 다 모...",https://www.seoul.co.kr/news/publicnews/local_govern/enjoy_local/2024/05/30/20240530012002?wlog_tag3=naver,서울신문,2024-06-06
[포토]한강3종축제참가한 오세훈 시장,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202406021404269310177,대한경제,2024-06-03
6만평뚝섬한강공원이 정원으로…서울국제정원박람회 개막,https://www.newsis.com/view/?id=NISX20240515_0002735850&cID=10801&pID=14000,뉴시스언론사 선정,2024-06-06
주말에 가볼만한 풍성한축제소식 전해졌다!,https://weekly.cnbnews.com/news/article.html?no=160971,CNB저널(문화경제),2024-05-31
강에서 즐기는 여름… 내달한강3종축제열린다,https://www.joongang.co.kr/article/25252076,중앙일보,2024-06-06
"""'쉬엄쉬엄한강3종축제'에서 카약·패들보트,한강요가 즐기세요""",https://www.news1.kr/articles/5420059,뉴스1,2024-06-06
[포토] 쉬엄쉬엄한강3종축제'따릉이로 달리는 자전거 코스',https://www.asiatoday.co.kr/view.php?key=20240602010000345,아시아투데이,2024-06-03
뚝섬 한강공원서 '쉬엄쉬엄한강3종축제' 개최…다양한 체험프로그램 마련,http://www.it-b.co.kr/news/articleView.html?idxno=75600,아이티비즈,2024-06-06
