title,link,source,date
"[영상] 1,000대 드론이한강밝히는 드론라이트쇼",https://www.newdaily.co.kr/site/data/html/2024/05/25/2024052500041.html,뉴데일리,2024-06-06
'한강드론라이트쇼' 18일공연시간과 명당·주차장 꿀팁,https://www.gukjenews.com/news/articleView.html?idxno=2997013,국제뉴스,2024-06-06
[TRAVEL] 익숙한 듯 낯선...눈부신 봄날의한강피크닉,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5027624,MBN,2024-06-06
이공연보러 이번 주말 2만명한강간다…드론 1000대가 그리는 빛의 향연,https://www.mk.co.kr/article/11018204,매일경제,2024-06-06
"'쉬엄쉬엄한강3종 축제', 뚝섬한강공원서 개최",http://www.enewstoday.co.kr/news/articleView.html?idxno=2127179,이뉴스투데이,2024-06-06
"""철인3종? 쉬엄쉬엄3종!""…한강에서 열리는 여유로운 여름축제",https://www.dailian.co.kr/news/view/1358228/?sc=Naver,데일리안언론사 선정,2024-06-06
[포토] 춘식이 귀여워 (2024한강불빛공연),https://www.ajunews.com/view/20240519003406652,아주경제,2024-06-06
[포토] 카카오 '라이언·춘식이' 드론쇼,https://www.ajunews.com/view/20240518213021637,아주경제,2024-06-06
"서울 주말 데이트 나들이 가볼만한 곳 추천,잠실한강공원한강불빛공연'한강...",https://www.lecturernews.com/news/articleView.html?idxno=151207,한국강사신문,2024-04-26
‘한강불빛공연’잠실한강공원서 오는 27일부터 진행 “1000대 드론 밤하늘...,https://www.bntnews.co.kr/article/view/bnt202404250048,bnt뉴스,2024-04-25
"서울시체육회, '운동도 축제도 쉬엄쉬엄 신나게'한강축제 개최",http://www.g-enews.com/ko-kr/news/article/news_all/202405131344213150f83bf132e7_1/article.html,글로벌이코노믹,2024-06-06
한강드론쇼 찾은 인파로 붐비는잠실 한강공원[TF사진관],http://news.tf.co.kr/read/photomovie/2094336.htm,더팩트,2024-04-27
"서울시, 1000만 시민 이용하는한강수상시대 열린다",http://www.imwood.co.kr/news/articleView.html?idxno=33160,나무신문,2024-05-06
2024한강불빛공연'드론 라이트 쇼',https://www.newsis.com/view/?id=NISI20240427_0020320897,뉴시스,2024-04-27
한강밤하늘 수놓는 드론,https://www.newsis.com/view/?id=NISI20240427_0020320900,뉴시스,2024-04-27
축제·공연·물놀이…주말한강즐길거리 '가득',http://news.tf.co.kr/read/life/2029044.htm,더팩트,2023-07-07
"서울시, 뚝섬한강공원서 '제1회 쉬엄쉬엄한강3종 축제' 개최",https://www.thepublic.kr/news/articleView.html?idxno=223021,더퍼블릭,2024-05-03
나만의 페이스로 달리고 수영·자전거…'쉬엄쉬엄한강3종경기',https://www.yna.co.kr/view/AKR20240502045600004?input=1195m,연합뉴스,2024-05-02
"잠실한강공원물놀이장, 사계절 여가·문화 공간 ‘자연형 물놀이장’으로 재...",https://weekly.cnbnews.com/news/article.html?no=159623,CNB저널(문화경제),2024-04-09
잠실한강공원에 ‘자연형 물놀이장’ 조성… 면적 절반에 녹지공간 확충,http://www.lak.co.kr/news/boardview.php?id=17308,환경과조경,2024-04-08
"“맞잡은 손 놓지 말자”…BTS, 데뷔 11주년 페스타에 아미 ‘들썩’ [IS포커...",https://isplus.com/article/view/isp202406030085,일간스포츠,2024-06-05
한강공원서 멍때리고 잠자고…120개 프로그램 쏟아진다,https://www.hankyung.com/article/202404293585i,한국경제,2024-04-29
드론이 밤하늘에 수놓은 풍선 든 춘식이,http://www.babytimes.co.kr/news/articleView.html?idxno=66766,베이비타임즈,2024-06-06
"서울시,한강철교-잠실철교-양화대교 등 전철 교량구간 지하화 가능성",https://news.bbsi.co.kr/news/articleView.html?idxno=3153645,BBS NEWS,2024-04-24
2024한강불빛공연,https://www.news1.kr/photos/view/?6620660,뉴스1,2024-04-27
광화문광장·한강노들섬...내달 역대 최대 서울 축제,https://www.chosun.com/national/national_general/2024/04/28/URBAWAGMWRHRHNR5JFSW5CZDRY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2024-06-06
'2024 어린이날' 가볼만한 곳…놀이공원·페스티벌·박물관 이벤트 총정리 [그...,https://www.etoday.co.kr/news/view/2356871,이투데이,2024-05-03
"오세훈 시장, '그레이트한강프로젝트' 후속...""한강수상활성화 종합계획 발...",https://www.psnews.co.kr/news/articleView.html?idxno=2053325,퍼블릭뉴스,2024-04-25
"한강 공원에서 AV배우 대거 출연하는 19금 페스티벌 개최 시도...서울시 ""반대...",https://www.insight.co.kr/news/466514,인사이트,2024-04-14
"서울시, '1000만명한강수상 이용시대' 연다…""일자리 6800명 창출""",https://www.newspim.com/news/view/20240424000219,뉴스핌,2024-04-24
"서울시, 전차 종착지한강'마포종점 나들목'...노래울려 퍼지는 문화공간으로...",https://www.ajunews.com/view/20240331135026485,아주경제,2024-03-31
한강위에서 일하고 먹고 잔다…여의도 ‘서울항’서 배 타고 中까지,https://biz.chosun.com/topics/topics_social/2024/04/24/ZZC7SCUTDVF3RE6NE2RUYAQJ2Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈,2024-04-24
"""5월 1일, 서울광장서 K-POP공연!""...'서울페스타 2024' 개막 축하[여행관광...",https://www.econovill.com/news/articleView.html?idxno=652842,이코노믹리뷰,2024-04-27
[포토타임] KBO 리그 400만 관중 돌파,https://www.joongang.co.kr/article/25253544,중앙일보,2024-06-03
"전차 종착지한강'마포종점 나들목', 노래울려 퍼지는 문화공간 탈바꿈",http://www.newsian.co.kr/news/articleView.html?idxno=68397,뉴시안,2024-04-01
"""1000대 드론 불빛 서울 밤하늘에 수놓는다""",http://www.newstomato.com/ReadNews.aspx?no=1230062&inflow=N,뉴스토마토,2024-06-06
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",https://www.factin.co.kr/article/view/fin202401090004,여론과뉴스,2024-01-09
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",http://www.handmk.com/news/articleView.html?idxno=19646,핸드메이커,2024-01-10
"""한강노들섬을 '예술섬'으로""… 서울문화재단, 창립 20주년 새 비전 선포",https://www.newspim.com/news/view/20240315000705,뉴스핌,2024-03-15
"""이번 주 토요일 '아트 페스티벌'보러잠실한강공원으로 오세요""",https://www.viva100.com/main/view.php?key=20231018010004529,브릿지경제,2023-10-18
잠실한강공원으로 떠나는 예술소풍 《사각사각 ART FESTIVAL-피크닉》 열려,http://www.handmk.com/news/articleView.html?idxno=18198,핸드메이커,2023-10-19
“한강의 대변신”…잠실한강공원내 선셋데크·부유식수영장 뜬다,https://www.etoday.co.kr/news/view/2285244,이투데이,2023-09-18
[단독] 'MZ핫플' 홍대 '문화예술 관광특구'한강까지 넓힌다,https://www.etoday.co.kr/news/view/2311861,이투데이,2023-12-14
"'한강을 버스킹 성지로'... 서울시, '버스킹 존' 22곳 조성",http://www.hg-times.com/news/articleView.html?idxno=256031,한강타임즈,2023-10-25
"'방탄소년단(BTS) 10주년 페스타' 여의도한강공원30만,잠실종합운동장 14만...",https://www.lecturernews.com/news/articleView.html?idxno=128876,한국강사신문,2023-06-17
[뉴스1 PICK]밤 하늘 수놓은 드론…'매주 토요일에 만나요',https://www.news1.kr/articles/5398824,뉴스1,2024-04-28
명상보다 '멍상'…90분간 '멍때리기' 대회 올해도 열린다,https://www.joongang.co.kr/article/25245354,중앙일보,2024-04-26
"세계 최대공연장 '스피어' 추진, '미사 아넬로 스위첸' 수혜 단지로 주목",https://www.getnews.co.kr/news/articleView.html?idxno=676457,글로벌경제,2024-05-31
"""공연·물놀이·스포츠, 취향대로 피서를""…4일부터 '한강페스티벌'",http://www.newspim.com/news/view/20230801000239,뉴스핌,2023-08-01
"'한강르네상스' 오세훈,한강건너고 달려…시민과 아쿠아슬론(종합)",https://www.yna.co.kr/view/AKR20231008019951004?input=1195m,연합뉴스언론사 선정,2023-10-08
헬기로 20분만에잠실→인천공항…모비에이션 '본에어' 선봬,https://www.yna.co.kr/view/AKR20231024092900003?input=1195m,연합뉴스언론사 선정,2023-10-24
"재즈공연볼까, 카약 탈까…한강에서 즐기는 ‘도심 속 피서’",https://www.seoul.co.kr/news/newsView.php?id=20230802010013&wlog_tag3=naver,서울신문,2024-06-06
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서공연본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"주말, 심심할 틈이 없다…가자,한강공원으로!",https://www.munhwa.com/news/view.html?no=2023070801039910270001,문화일보,2023-07-08
"“2031년,잠실구장이 이렇게 바뀝니다”…3만석 규모 돔구장에 호텔까지",https://www.munhwa.com/news/view.html?no=2023091801039927307001,문화일보언론사 선정,2023-09-18
"서울시, 도심부터한강까지 다채로운 생활체육 프로그램 운영",https://www.discoverynews.kr/news/articleView.html?idxno=1032830,디스커버리뉴스,2023-09-09
[2023한강페스티벌] 환상적 노을 속 패들보드‘여름한강’ 제대로 즐겼다,https://www.joongang.co.kr/article/25188742,중앙일보,2024-06-06
사계절 내내 축제가 흐르는한강,http://www.seouland.com/arti/society/society_general/13309.html,한겨레,2023-08-24
브루노마스공연등 주말잠실에만 14만명 운집…“대중교통 이용해주세요”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202306170922309740502,대한경제,2023-06-17
"""BTS 축하해"" 보랏빛 물든 여의도…잠실도 대형공연에 들썩",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4938618,MBN언론사 선정,2023-06-17
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
이번 주말잠실주변 가면 안 되는 이유·· 미국 팝 가수 브루노 마스공연부...,https://weekly.cnbnews.com/news/article.html?no=151247,CNB저널(문화경제),2023-06-13
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
"이번 주말 여의도·잠실일대 수십만명 인파...BTS페스타, 브루노마스 등 교통...",http://www.hg-times.com/news/articleView.html?idxno=253193,한강타임즈,2023-06-16
BTS·브루노마스 뜨는 서울 ‘도로 마비’ 예상… 여의도·잠실등 교통통제,https://www.chosun.com/national/national_general/2023/06/17/TV3SRXOMBFGFXFOSAS5WNI32II/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2023-06-17
"""BTS는 팬데믹 견디게 한 빛""…보랏빛으로 가득 찬한강변",https://www.nocutnews.co.kr/news/5961261,노컷뉴스언론사 선정,2023-06-17
BTS·브루노마스·에스파…“이번 주말잠실~여의도 인파 주의”,https://www.donga.com/news/Society/article/all/20230617/119811845/2,동아일보언론사 선정,2023-06-17
"잠실엔 브루노 마스, 여의도엔 BTS 알엠…수십만이 열광한다",https://www.hani.co.kr/arti/culture/culture_general/1096356.html,한겨레언론사 선정,2023-06-17
"""여의도엔 BTS·잠실은 브루노마스""…이번 주말 서울 '들썩'",http://www.joynews24.com/view/1603353,조이뉴스24,2023-06-16
여의도 BTS·잠실브루노마스·도심 집회…교통혼잡 예상,https://view.asiae.co.kr/article/2023061711035794820,아시아경제언론사 선정,2023-06-17
서울은 불야성…잠실은 '브루노 마스' 여의도는 'BTS',http://www.ftoday.co.kr/news/articleView.html?idxno=304263,파이낸셜투데이,2023-06-16
"여의도 ‘BTS’,잠실‘브루노마스’...편의점 매출도 달궜다",http://www.edaily.co.kr/news/newspath.asp?newsid=03020886635643360,이데일리언론사 선정,2023-06-19
주말 여의도 70만·잠실15만 인파 예상…안전 최우선,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000352915,채널A언론사 선정,2023-06-16
'BTS 페스타' 외국인 12만 포함 40만 집결...브루노 마스 내한공연도(종합),https://www.asiatime.co.kr/article/20230617500023,아시아타임즈,2023-06-17
여의도 BTS·잠실브루노마스…서울 곳곳 ‘혼잡’,http://www.kukinews.com/newsView/kuk202306170005,쿠키뉴스,2023-06-17
"주말 여의도·잠실‘교통 대란’ 오나… BTS, 브루노마스에 엘지-두산 3연전...",https://biz.chosun.com/topics/topics_social/2023/06/15/Y6LYTDXRDFCKDIDQ5QUKKUYG7M/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈,2023-06-15
잠실에 몰리는 콘서트와 행사...오늘부터 대규모 혼잡 예고,https://www.onews.tv/news/articleView.html?idxno=169804,열린뉴스통신,2023-06-16
"'BTS' 여의도 30만, '브루노 마스'잠실14만…서울 뜨겁게 달궜다",https://www.nocutnews.co.kr/news/5961303,노컷뉴스언론사 선정,2023-06-18
‘여의도’ 방탄소년단→‘잠실’ 브루노 마스..서울이 들썩인다 [종합],http://www.osen.co.kr/article/G1112126690,OSEN,2023-06-17
방탄소년단·브루노 마스·펭수까지…여의도→잠실구름 인파 [종합],http://www.celuvmedia.com/article.php?aid=1686971211454836007,셀럽미디어,2023-06-17
BTS·내한공연·야구까지...서울 곳곳 인파 관리 총력,https://www.ytn.co.kr/_ln/0103_202306172358126109,YTN,2023-06-17
'주말' 내일(17일) 여의도 BTS→잠실에 브루노 마스…역대급 인파 예상,http://www.celuvmedia.com/article.php?aid=1686925800454827007,셀럽미디어,2023-06-16
최대 90만 명 거리로 쏟아진다…여의도‧잠실'대규모 인파 주의보',http://www.sisajournal.com/news/articleView.html?idxno=265996,시사저널,2023-06-17
[오늘의 주요 일정] 박영수 '대장동 50억 클럽' 1심 속행 공판,https://www.safetimes.co.kr/news/articleView.html?idxno=214763,세이프타임즈,2024-06-06
2024한강불빛공연,https://www.news1.kr/photos/view/?6620660,뉴스1,2024-04-27
한강서 즐기는 3종 경기 참여해볼까,https://www.donga.com/news/Society/article/all/20240503/124767769/1,동아일보,2024-06-06
"서울시,잠실 한강변에 사계절 즐기는 '물놀이장' 조성… 실개천 족욕, 인피니...",https://www.discoverynews.kr/news/articleView.html?idxno=1042265,디스커버리뉴스,2024-04-09
"오리발·튜브 수영 '쉬엄쉬엄한강3종'…""10만명 참여 축제 기대""(종합)",https://www.news1.kr/articles/5403687,뉴스1,2024-05-02
"서울시,잠실 한강변에 사계절 즐기는 ‘물놀이장’ 조성",https://www.viva100.com/main/view.php?key=20240408010002612,브릿지경제,2024-04-08
한강축제 장으로 변신...연말까지 120개 축제 프로그램 선보여,http://www.tournews21.com/news/articleView.html?idxno=69784,투어코리아뉴스,2024-04-29
광화문광장·한강노들섬...내달 역대 최대 서울 축제,https://www.chosun.com/national/national_general/2024/04/28/URBAWAGMWRHRHNR5JFSW5CZDRY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2024-06-06
한강드론 라이트쇼가 끝나고,https://www.yna.co.kr/view/PYH20240427044300013?input=1196m,연합뉴스,2024-04-27
이번 주말 '한강드론쇼'…1천대 뜬다,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202404250147&t=NN,한국경제TV언론사 선정,2024-04-25
'2024 어린이날' 가볼만한 곳…놀이공원·페스티벌·박물관 이벤트 총정리 [그...,https://www.etoday.co.kr/news/view/2356871,이투데이,2024-05-03
잠실 한강변 물놀이장 '재탄생'…실개천 족욕· 인피니티풀 수영,https://www.newspim.com/news/view/20240408000225,뉴스핌,2024-04-08
3종 경기부터 드론쇼까지…‘제1회 쉬엄쉬엄한강3종 축제’ 개최,http://www.kukinews.com/newsView/kuk202405020090,쿠키뉴스,2024-05-02
한강축제 장으로 변신...연말까지 120개 축제 프로그램 선보여,http://www.tournews21.com/news/articleView.html?idxno=69784,투어코리아뉴스,2024-04-29
광화문광장·한강노들섬...내달 역대 최대 서울 축제,https://www.chosun.com/national/national_general/2024/04/28/URBAWAGMWRHRHNR5JFSW5CZDRY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2024-06-06
한강드론 라이트쇼가 끝나고,https://www.yna.co.kr/view/PYH20240427044300013?input=1196m,연합뉴스,2024-04-27
이번 주말 '한강드론쇼'…1천대 뜬다,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202404250147&t=NN,한국경제TV언론사 선정,2024-04-25
'2024 어린이날' 가볼만한 곳…놀이공원·페스티벌·박물관 이벤트 총정리 [그...,https://www.etoday.co.kr/news/view/2356871,이투데이,2024-05-03
"오세훈 시장, '그레이트한강프로젝트' 후속...""한강수상활성화 종합계획 발...",https://www.psnews.co.kr/news/articleView.html?idxno=2053325,퍼블릭뉴스,2024-04-25
"한강 공원에서 AV배우 대거 출연하는 19금 페스티벌 개최 시도...서울시 ""반대...",https://www.insight.co.kr/news/466514,인사이트,2024-04-14
"서울시, '1000만명한강수상 이용시대' 연다…""일자리 6800명 창출""",https://www.newspim.com/news/view/20240424000219,뉴스핌,2024-04-24
'멍 때리기' 이어 '잠 퍼자기'…한강축제 120개가 이어진다,https://www.joongang.co.kr/article/25245861,중앙일보,2024-04-29
광화문광장·한강노들섬...내달 역대 최대 서울 축제,https://www.chosun.com/national/national_general/2024/04/28/URBAWAGMWRHRHNR5JFSW5CZDRY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2024-06-06
'쉬엄쉬엄' 즐기는한강3종 경기,https://www.asiatoday.co.kr/view.php?key=20240503010001349,아시아투데이,2024-05-02
한강드론 라이트쇼가 끝나고,https://www.yna.co.kr/view/PYH20240427044300013?input=1196m,연합뉴스,2024-04-27
이번 주말 '한강드론쇼'…1천대 뜬다,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202404250147&t=NN,한국경제TV언론사 선정,2024-04-25
'2024 어린이날' 가볼만한 곳…놀이공원·페스티벌·박물관 이벤트 총정리 [그...,https://www.etoday.co.kr/news/view/2356871,이투데이,2024-05-03
"오세훈 시장, '그레이트한강프로젝트' 후속...""한강수상활성화 종합계획 발...",https://www.psnews.co.kr/news/articleView.html?idxno=2053325,퍼블릭뉴스,2024-04-25
"한강 공원에서 AV배우 대거 출연하는 19금 페스티벌 개최 시도...서울시 ""반대...",https://www.insight.co.kr/news/466514,인사이트,2024-04-14
"서울시, '1000만명한강수상 이용시대' 연다…""일자리 6800명 창출""",https://www.newspim.com/news/view/20240424000219,뉴스핌,2024-04-24
"서울시, 전차 종착지한강'마포종점 나들목'...노래울려 퍼지는 문화공간으로...",https://www.ajunews.com/view/20240331135026485,아주경제,2024-03-31
내 손에 담는한강드론 라이트쇼,https://www.yna.co.kr/view/PYH20240427043300013?input=1196m,연합뉴스,2024-04-27
"한강수상을 '일상 공간'으로…오세훈, 리버시티 종합계획 발표",https://www.newsis.com/view/?id=NISX20240424_0002711159&cID=10801&pID=14000,뉴시스언론사 선정,2024-04-24
'한강? 핫한 강!' 연말까지 120개 축제…300만명 방문객 목표,https://www.yna.co.kr/view/AKR20240429010500004?input=1195m,연합뉴스,2024-04-29
"서울시, 전차 종착지한강'마포종점 나들목'...노래울려 퍼지는 문화공간으로...",https://www.ajunews.com/view/20240331135026485,아주경제,2024-03-31
한강위에서 일하고 먹고 잔다…여의도 ‘서울항’서 배 타고 中까지,https://biz.chosun.com/topics/topics_social/2024/04/24/ZZC7SCUTDVF3RE6NE2RUYAQJ2Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈,2024-04-24
"""5월 1일, 서울광장서 K-POP공연!""...'서울페스타 2024' 개막 축하[여행관광...",https://www.econovill.com/news/articleView.html?idxno=652842,이코노믹리뷰,2024-04-27
[서울] '한강드론 라이트쇼' 27일 시작...엔조이 올 댓 서울,https://www.ytn.co.kr/_ln/0115_202404251618307245,YTN,2024-04-25
[포토타임] KBO 리그 400만 관중 돌파,https://www.joongang.co.kr/article/25253544,중앙일보,2024-06-03
"전차 종착지한강'마포종점 나들목', 노래울려 퍼지는 문화공간 탈바꿈",http://www.newsian.co.kr/news/articleView.html?idxno=68397,뉴시안,2024-04-01
"""1000대 드론 불빛 서울 밤하늘에 수놓는다""",http://www.newstomato.com/ReadNews.aspx?no=1230062&inflow=N,뉴스토마토,2024-06-06
"한강수상을 '일상 공간'으로…오세훈, 리버시티 종합계획 발표",https://www.newsis.com/view/?id=NISX20240424_0002711159&cID=10801&pID=14000,뉴시스언론사 선정,2024-04-24
'한강? 핫한 강!' 연말까지 120개 축제…300만명 방문객 목표,https://www.yna.co.kr/view/AKR20240429010500004?input=1195m,연합뉴스,2024-04-29
"서울시, 전차 종착지한강'마포종점 나들목'...노래울려 퍼지는 문화공간으로...",https://www.ajunews.com/view/20240331135026485,아주경제,2024-03-31
한강위에서 일하고 먹고 잔다…여의도 ‘서울항’서 배 타고 中까지,https://biz.chosun.com/topics/topics_social/2024/04/24/ZZC7SCUTDVF3RE6NE2RUYAQJ2Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈,2024-04-24
"""5월 1일, 서울광장서 K-POP공연!""...'서울페스타 2024' 개막 축하[여행관광...",https://www.econovill.com/news/articleView.html?idxno=652842,이코노믹리뷰,2024-04-27
[서울] '한강드론 라이트쇼' 27일 시작...엔조이 올 댓 서울,https://www.ytn.co.kr/_ln/0115_202404251618307245,YTN,2024-04-25
[포토타임] KBO 리그 400만 관중 돌파,https://www.joongang.co.kr/article/25253544,중앙일보,2024-06-03
"전차 종착지한강'마포종점 나들목', 노래울려 퍼지는 문화공간 탈바꿈",http://www.newsian.co.kr/news/articleView.html?idxno=68397,뉴시안,2024-04-01
"""1000대 드론 불빛 서울 밤하늘에 수놓는다""",http://www.newstomato.com/ReadNews.aspx?no=1230062&inflow=N,뉴스토마토,2024-06-06
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",https://www.factin.co.kr/article/view/fin202401090004,여론과뉴스,2024-01-09
[서울] '한강드론 라이트쇼' 27일 시작...엔조이 올 댓 서울,https://www.ytn.co.kr/_ln/0115_202404251618307245,YTN,2024-04-25
일상이 ‘둥둥’…한강위에서 일하고 먹고 잔다,https://www.munhwa.com/news/view.html?no=2024042401070227163001,문화일보언론사 선정,2024-06-06
[포토타임] KBO 리그 400만 관중 돌파,https://www.joongang.co.kr/article/25253544,중앙일보,2024-06-03
한강수상에 ‘호텔·오피스’ 만든다…‘그레이트한강’ 후속 발표,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7947584&ref=A,KBS언론사 선정,2024-04-24
"전차 종착지한강'마포종점 나들목', 노래울려 퍼지는 문화공간 탈바꿈",http://www.newsian.co.kr/news/articleView.html?idxno=68397,뉴시안,2024-04-01
"""1000대 드론 불빛 서울 밤하늘에 수놓는다""",http://www.newstomato.com/ReadNews.aspx?no=1230062&inflow=N,뉴스토마토,2024-06-06
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",https://www.factin.co.kr/article/view/fin202401090004,여론과뉴스,2024-01-09
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",http://www.handmk.com/news/articleView.html?idxno=19646,핸드메이커,2024-01-10
"""한강노들섬을 '예술섬'으로""… 서울문화재단, 창립 20주년 새 비전 선포",https://www.newspim.com/news/view/20240315000705,뉴스핌,2024-03-15
"""이번 주 토요일 '아트 페스티벌'보러잠실한강공원으로 오세요""",https://www.viva100.com/main/view.php?key=20231018010004529,브릿지경제,2023-10-18
"""한강수상(水上) 활성화 5천500억 투입""...연간 9천200억원 이상 경제효과 창...",https://news.bbsi.co.kr/news/articleView.html?idxno=3153612,BBS NEWS,2024-04-24
"전차 종착지한강'마포종점 나들목', 노래울려 퍼지는 문화공간 탈바꿈",http://www.newsian.co.kr/news/articleView.html?idxno=68397,뉴시안,2024-04-01
"""1000대 드론 불빛 서울 밤하늘에 수놓는다""",http://www.newstomato.com/ReadNews.aspx?no=1230062&inflow=N,뉴스토마토,2024-06-06
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",https://www.factin.co.kr/article/view/fin202401090004,여론과뉴스,2024-01-09
"내 작업실은잠실한강공원… 서울시, '사각사각 플레이스' 입주 청년예술가 모...",http://www.handmk.com/news/articleView.html?idxno=19646,핸드메이커,2024-01-10
"""한강노들섬을 '예술섬'으로""… 서울문화재단, 창립 20주년 새 비전 선포",https://www.newspim.com/news/view/20240315000705,뉴스핌,2024-03-15
"""이번 주 토요일 '아트 페스티벌'보러잠실한강공원으로 오세요""",https://www.viva100.com/main/view.php?key=20231018010004529,브릿지경제,2023-10-18
잠실한강공원으로 떠나는 예술소풍 《사각사각 ART FESTIVAL-피크닉》 열려,http://www.handmk.com/news/articleView.html?idxno=18198,핸드메이커,2023-10-19
“한강의 대변신”…잠실한강공원내 선셋데크·부유식수영장 뜬다,https://www.etoday.co.kr/news/view/2285244,이투데이,2023-09-18
[단독] 'MZ핫플' 홍대 '문화예술 관광특구'한강까지 넓힌다,https://www.etoday.co.kr/news/view/2311861,이투데이,2023-12-14
"""이번 주 토요일 '아트 페스티벌'보러잠실한강공원으로 오세요""",https://www.viva100.com/main/view.php?key=20231018010004529,브릿지경제,2023-10-18
잠실한강공원으로 떠나는 예술소풍 《사각사각 ART FESTIVAL-피크닉》 열려,http://www.handmk.com/news/articleView.html?idxno=18198,핸드메이커,2023-10-19
“한강의 대변신”…잠실한강공원내 선셋데크·부유식수영장 뜬다,https://www.etoday.co.kr/news/view/2285244,이투데이,2023-09-18
[단독] 'MZ핫플' 홍대 '문화예술 관광특구'한강까지 넓힌다,https://www.etoday.co.kr/news/view/2311861,이투데이,2023-12-14
"'한강을 버스킹 성지로'... 서울시, '버스킹 존' 22곳 조성",http://www.hg-times.com/news/articleView.html?idxno=256031,한강타임즈,2023-10-25
"'방탄소년단(BTS) 10주년 페스타' 여의도한강공원30만,잠실종합운동장 14만...",https://www.lecturernews.com/news/articleView.html?idxno=128876,한국강사신문,2023-06-17
이번 주말공연·전시·물놀이 서울 곳곳 ‘한강공원’서 즐겨보세요,https://www.etoday.co.kr/news/view/2263935,이투데이,2023-07-07
[뉴스1 PICK]밤 하늘 수놓은 드론…'매주 토요일에 만나요',https://www.news1.kr/articles/5398824,뉴스1,2024-04-28
'삼겹살·오징어게임'...K콘텐츠로 밤하늘 수놓은 드론 라이트쇼 [TF사진관],http://news.tf.co.kr/read/photomovie/2094344.htm,더팩트언론사 선정,2024-04-27
"'방탄소년단(BTS) 10주년 페스타' 여의도한강공원30만,잠실종합운동장 14만...",https://www.lecturernews.com/news/articleView.html?idxno=128876,한국강사신문,2023-06-17
이번 주말공연·전시·물놀이 서울 곳곳 ‘한강공원’서 즐겨보세요,https://www.etoday.co.kr/news/view/2263935,이투데이,2023-07-07
[뉴스1 PICK]밤 하늘 수놓은 드론…'매주 토요일에 만나요',https://www.news1.kr/articles/5398824,뉴스1,2024-04-28
'삼겹살·오징어게임'...K콘텐츠로 밤하늘 수놓은 드론 라이트쇼 [TF사진관],http://news.tf.co.kr/read/photomovie/2094344.htm,더팩트언론사 선정,2024-04-27
명상보다 '멍상'…90분간 '멍때리기' 대회 올해도 열린다,https://www.joongang.co.kr/article/25245354,중앙일보,2024-04-26
"세계 최대공연장 '스피어' 추진, '미사 아넬로 스위첸' 수혜 단지로 주목",https://www.getnews.co.kr/news/articleView.html?idxno=676457,글로벌경제,2024-05-31
'너와 나의 행성',https://www.newsis.com/view/?id=NISI20240427_0020320887,뉴시스,2024-04-27
"""공연·물놀이·스포츠, 취향대로 피서를""…4일부터 '한강페스티벌'",http://www.newspim.com/news/view/20230801000239,뉴스핌,2023-08-01
"'한강르네상스' 오세훈,한강건너고 달려…시민과 아쿠아슬론(종합)",https://www.yna.co.kr/view/AKR20231008019951004?input=1195m,연합뉴스언론사 선정,2023-10-08
헬기로 20분만에잠실→인천공항…모비에이션 '본에어' 선봬,https://www.yna.co.kr/view/AKR20231024092900003?input=1195m,연합뉴스언론사 선정,2023-10-24
